
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,									*,		1,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		TTC_Universal_Suppressor_Tan, *, 500, 200
		TTC_Universal_Suppressor_Snow, *, 500, 200
		TTC_DMR_Suppressor, *, 500, 200
		TTC_DMR_AFG, *, 500, 200
		TTC_DMR_AFG_Green, *, 500, 200
		TTC_DMR_AFG_Tan, *, 500, 200
		TTC_DMR_VFG, *, 500, 200
		TTC_DMR_VFG_Green, *, 500, 200
		TTC_DMR_VFG_Tan, *, 500, 200
		TTC_DMR_Bipod, *, 500, 200
		TTC_M14Suppressor, *, 500, 200
		TTC_AKMOD_AFG, *, 500, 200
		TTC_AKMod_Suppressor, *, 500, 200

		<Category> Mortys Attachments

		TTC_DMR_Hndguard, *, 250, 125
		TTC_DMR_HndguardOD, *, 250, 125
		TTC_DMR_HndguardDesert, *, 250, 125
		TTC_AKMod_Hndguard, *, 250, 125
		TTC_AKMod_Gold_Hndguard, *, 250, 125
		TTC_AKMod_Snow_Hndguard, *, 250, 125
		TTC_AKMod_Multi_Hndguard, *, 250, 125
		TTC_AKMod_Digi_Hndguard, *, 250, 125
		TTC_AKMod_Tan_Hndguard, *, 250, 125


		<Category> Mortys Optics
		TTC_G3_Optic, *, 5000, 2000
		TTC_BugBuster, *, 5000, 2000
		TTC_Holo, *, 5000, 2000
		TTC_HAMR, *, 5000, 2000


<Trader> Clothing Trader
	<Category> Glasses
		SportGlasses_Orange,	*,		17,		8
		SportGlasses_Blue,		*,		18,		9
		SportGlasses_Black,		*,		20,		10
		SportGlasses_Green,		*,		20,		10
		ThinFramesGlasses,		*,		20,		10
		ThickFramesGlasses,		*,		23,		11
		DesignerGlasses,		*,		30,		15
		AviatorGlasses,			*,		40,		20
		TacticalGoggles,		*,		60,		30
		NVGHeadstrap,			*,		200,	120

		<Category> SQUAD MSF-C (Base color clothes)
			MSFC_OPS_Core_EarProtection_Black,	*,		1000,		650
			MSFC_OPS_Core_EarProtection_Green,	*,		1000,		650
			MSFC_OPS_Core_EarProtection_Desert,	*,		1000,		650
			MSFC_OPS_Core_Mandible_Black,	*,		1000,		650
			MSFC_OPS_Core_Mandible_Green,	*,		1000,		650
			MSFC_OPS_Core_Mandible_Desert,	*,		1000,		650
			MSFC_OPS_Core_Headset_Black,	*,		1000,		650
			MSFC_OPS_Core_Headset_Green,	*,		1000,		650
			MSFC_OPS_Core_Headset_Desert,	*,		1000,		650
			MSFC_Altyn_Visor_Green,	*,		1000,		650
			MSFC_GP21_Black,	*,		1000,		650
			MSFC_GP21_Green,	*,		1000,		650
			MSFC_GP21_Blue,	*,		1000,		650
			MSFC_GP21_Yellow,	*,		1000,		650
			MSFC_Balaclava_Skull,	*,		1000,		650
			MSFC_Balaclava_Black,	*,		1000,		650
			MSFC_Balaclava_Green,	*,		1000,		650
			MSFC_Balaclava_Desert,	*,		1000,		650
			MSFC_Altyn_Green,	*,		1000,		650
			MSFC_6B47_Black,	*,		1000,		650
			MSFC_6B47_Green,	*,		1000,		650
			MSFC_6B47_Desert,	*,		1000,		650
			MSFC_6B47_Cover_Black,	*,		1000,		650
			MSFC_6B47_Cover_Green,	*,		1000,		650
			MSFC_6B47_Cover_Desert,	*,		1000,		650
			MSFC_OPS_Core_Black,	*,		1000,		650
			MSFC_OPS_Core_Green,	*,		1000,		650
			MSFC_OPS_Core_Desert,	*,		1000,		650
			MSFC_Facemask_Skull,	*,		1000,		650
			MSFC_Facemask_Black,	*,		1000,		650
			MSFC_Facemask_Green,	*,		1000,		650
			MSFC_Facemask_Desert,	*,		1000,		650
			MSFC_TShirt_Black_Logo,	*,		1000,		650
			MSFC_Gorka_Jacket_Desert,	*,		1000,		650
			MSFC_Gorka_Jacket_Green,	*,		1000,		650
			MSFC_Gorka_Jacket_Blue,	*,		1000,		650
			MSFC_Gorka_Pants_Desert,	*,		1000,		650
			MSFC_Gorka_Pants_Green,	*,		1000,		650
			MSFC_Gorka_Pants_Blue,	*,		1000,		650
			MSFC_Headset_Black,	*,		1000,		650
			MSFC_Headset_Green,	*,		1000,		650
			MSFC_Headset_Desert,	*,		1000,		650
			MSFC_Ballistic_Goggles_Black,	*,		1000,		650
			MSFC_Ballistic_Goggles_Green,	*,		1000,		650
			MSFC_Ballistic_Goggles_Desert,	*,		1000,		650
			MSFC_Glasses_BBB_Comander,	*,		1000,		650
			MSFC_Glasses_Bolle_Cobra,	*,		1000,		650
			MSFC_Glasses_Bolle_Contour_Platinum,	*,		1000,		650
			MSFC_Glasses_ESS_Crossbow,	*,		1000,		650
			MSFC_Glasses_ESS_ICE,	*,		1000,		650
			MSFC_Glasses_ESS_RollBar,	*,		1000,		650
			MSFC_Glasses_Oakley_M_Frame,	*,		1000,		650
			MSFC_Tactical_Cap_Black,	*,		1000,		650
			MSFC_Tactical_Cap_Green,	*,		1000,		650
			MSFC_Tactical_Cap_Desert,	*,		1000,		650
			MSFC_CombatHelmet_Black,	*,		1000,		650
			MSFC_CombatHelmet_Green,	*,		1000,		650
			MSFC_CombatHelmet_Desert,	*,		1000,		650
			MSFC_ACH_Black,	*,		1000,		650
			MSFC_ACH_Green,	*,		1000,		650
			MSFC_ACH_Desert,	*,		1000,		650
			MSFC_ZSh12M_Black,	*,		1000,		650
			MSFC_ZSh12M_Green,	*,		1000,		650
			MSFC_ZSh12M_Desert,	*,		1000,		650
			MSFC_ZSh12M_Visor_Black,	*,		1000,		650
			MSFC_ZSh12M_Visor_Green,	*,		1000,		650
			MSFC_ZSh12M_Visor_Desert,	*,		1000,		650
			MSFC_ZSh12M_Visor_AbiBASS,	*,		1000,		650
			MSFC_WarBelt_Black,	*,		1000,		650
			MSFC_WarBelt_Green,	*,		1000,		650
			MSFC_WarBelt_Desert,	*,		1000,		650
			MSFC_Pouches_Magazine_Black,	*,		1000,		650
			MSFC_Pouches_Magazine_Green,	*,		1000,		650
			MSFC_Pouches_Magazine_Desert,	*,		1000,		650
			MSFC_Pouches_EmptyMags_Black,	*,		1000,		650
			MSFC_Pouches_EmptyMags_Green,	*,		1000,		650
			MSFC_Pouches_EmptyMags_Desert,	*,		1000,		650
			MSFC_Pouches_One_Black,	*,		1000,		650
			MSFC_Pouches_One_Green,	*,		1000,		650
			MSFC_Pouches_One_Desert,	*,		1000,		650
			MSFC_Pouches_Two_Black,	*,		1000,		650
			MSFC_Pouches_Two_Green,	*,		1000,		650
			MSFC_Pouches_Two_Desert,	*,		1000,		650
			MSFC_Pouches_IFAK_Black,	*,		1000,		650
			MSFC_Pouches_IFAK_Green,	*,		1000,		650
			MSFC_Pouches_IFAK_Desert,	*,		1000,		650
			MSFC_Canteen_Black,	*,		1000,		650
			MSFC_Canteen_Green,	*,		1000,		650
			MSFC_Canteen_Desert,	*,		1000,		650
			MSFC_Case,	*,		1000,		650
			MSFC_FirstAidKit,	*,		1000,		650
			MSFC_Smersh_Vest_Black,	*,		1000,		650
			MSFC_Smersh_Vest_Green,	*,		1000,		650
			MSFC_Smersh_Vest_Desert,	*,		1000,		650
			MSFC_Smersh_Bag_Black,	*,		1000,		650
			MSFC_Smersh_Bag_Green,	*,		1000,		650
			MSFC_Smersh_Bag_Desert,	*,		1000,		650
			MSFC_TacticalBelt_Black,	*,		1000,		650
			MSFC_TacticalBelt_Green,	*,		1000,		650
			MSFC_TacticalBelt_Desert,	*,		1000,		650
			MSFC_JPC_Vest_Black,	*,		1000,		650
			MSFC_JPC_Vest_Green,	*,		1000,		650
			MSFC_JPC_Vest_Desert,	*,		1000,		650
			MSFC_TacTec_Vest_Black,	*,		1000,		650
			MSFC_TacTec_Vest_Green,	*,		1000,		650
			MSFC_TacTec_Vest_Desert,	*,		1000,		650
			MSFC_6B45_Vest_Black,	*,		1000,		650
			MSFC_6B45_Vest_Green,	*,		1000,		650
			MSFC_6B45_Vest_Desert,	*,		1000,		650
			MSFC_OPS_Core_Visor_Black,	*,		1000,		650
			MSFC_OPS_Core_Visor_Green,	*,		1000,		650
			MSFC_OPS_Core_Visor_Desert,	*,		1000,		650
			MSFC_MTV_Vest_Black,	*,		1000,		650
			MSFC_MTV_Vest_Green,	*,		1000,		650
			MSFC_MTV_Vest_Desert,	*,		1000,		650
			MSFC_Defender_Vest_Green,	*,		1000,		650
			MSFC_Defender_Vest_Black,	*,		1000,		650
			MSFC_Defender_Vest_Desert,	*,		1000,		650
			MSFC_CargoBag_Black,	*,		1000,		650
			MSFC_CargoBag_Green,	*,		1000,		650
			MSFC_CargoBag_Desert,	*,		1000,		650
			MSFC_PegasusBag_Black,	*,		1000,		650
			MSFC_PegasusBag_Green,	*,		1000,		650
			MSFC_PegasusBag_Desert,	*,		1000,		650
			MSFC_MilitaryTacticalBag30L_Black,	*,		1000,		650
			MSFC_MilitaryTacticalBag30L_Green,	*,		1000,		650
			MSFC_MilitaryTacticalBag30L_Desert,	*,		1000,		650
			MSFC_MilitaryTacticalBag70L_Black,	*,		1000,		650
			MSFC_MilitaryTacticalBag70L_Green,	*,		1000,		650
			MSFC_MilitaryTacticalBag70L_Desert,	*,		1000,		650
			MSFC_G3Pants_Black,	*,		1000,		650
			MSFC_G3Pants_Green,	*,		1000,		650
			MSFC_G3Pants_Desert,	*,		1000,		650
			MSFC_PlateCarrier_Vest_Black,	*,		1000,		650
			MSFC_PlateCarrier_Vest_Green,	*,		1000,		650
			MSFC_PlateCarrier_Vest_Desert,	*,		1000,		650
			MSFC_PlateCarrier_Holster_Black,	*,		1000,		650
			MSFC_PlateCarrier_Pouches_Black,	*,		1000,		650
			MSFC_PlateCarrier_Holster_Green,	*,		1000,		650
			MSFC_PlateCarrier_Pouches_Green,	*,		1000,		650
			MSFC_PlateCarrier_Holster_Desert,	*,		1000,		650
			MSFC_PlateCarrier_Pouches_Desert,	*,		1000,		650
			//MSFC_MPC_Vest_Black,	*,		1000,		650
			//MSFC_MPC_Vest_Green,	*,		1000,		650
			//MSFC_MPC_Vest_Desert,	*,		1000,		650

	<Category> Armbands
		Armband_Pink,			*,		15,		5
		Armband_Yellow,			*,		15,		5
		Armband_Orange,			*,		15,		5
		Armband_Red,			*,		15,		5
		Armband_Blue,			*,		15,		5
		Armband_White,			*,		15,		5
		Armband_Black,			*,		15,		5
		Armband_Green,			*,		15,		5

	<Category> Gloves
		SurgicalGloves_LightBlue,*,		5,		1
		SurgicalGloves_Blue,	*,		5,		1
		SurgicalGloves_White,	*,		5,		1
		SurgicalGloves_Green,	*,		5,		1
		WorkingGloves_Yellow,	*,		25,		6
		WorkingGloves_Beige,	*,		30,		8
		WorkingGloves_Brown,	*,		30,		8
		WorkingGloves_Black,	*,		30,		8
		TacticalGloves_Beige,	*,		35,		10
		TacticalGloves_Black,	*,		35,		10
		TacticalGloves_Green,	*,		35,		10
		OMNOGloves_Gray,		*,		40,		12
		OMNOGloves_Brown,		*,		40,		12
		NBCGlovesGray,			*,		65,		20

	<Category> Hats & Caps
		MedicalScrubsHat_Blue,	*,		2,		1
		MedicalScrubsHat_White,	*,		2,		1
		MedicalScrubsHat_Green,	*,		2,		1
		Bandana_Polkapattern,	*,		6,		2
		Bandana_Redpattern,		*,		6,		2
		Bandana_Blackpattern,	*,		6,		2
		Bandana_Greenpattern,	*,		8,		2
		Bandana_Camopattern,	*,		10,		3
		BaseballCap_CMMG_Pink,	*,		12,		3
		BaseballCap_Pink,		*,		12,		3
		BaseballCap_Red,		*,		12,		3
		BaseballCap_Blue,		*,		12,		3
		BaseballCap_Beige,		*,		12,		3
		BaseballCap_CMMG_Black,	*,		12,		3
		BaseballCap_Black,		*,		13,		3
		BaseballCap_Olive,		*,		14,		4
		BaseballCap_Camo,		*,		16,		5
		PrisonerCap,			*,		16,		5
		BoonieHat_Orange,		*,		16,		5
		BoonieHat_Red,			*,		16,		5
		BoonieHat_Blue,			*,		16,		5
		BoonieHat_NavyBlue,		*,		16,		5
		BoonieHat_Black,		*,		17,		5
		BoonieHat_Tan,			*,		18,		6
		BoonieHat_Olive,		*,		18,		6
		BoonieHat_DPM,			*,		20,		7
		BoonieHat_Dubok,		*,		20,		7
		BoonieHat_Flecktran,	*,		20,		7
		CowboyHat_Brown,		*,		20,		7
		CowboyHat_darkBrown,	*,		20,		7
		CowboyHat_black,		*,		20,		7
		CowboyHat_green,		*,		20,		7
		PilotkaCap,				*,		25,		7
		OfficerHat,				*,		25,		7
		PoliceCap,				*,		25,		7
		MilitaryBeret_ChDKZ,	*,		26,		7
		MilitaryBeret_Red,		*,		26,		7
		MilitaryBeret_UN,		*,		26,		7
		MilitaryBeret_CDF,		*,		27,		7
		MilitaryBeret_NZ,		*,		27,		7
		BeanieHat_Pink,			*,		30,		8
		BeanieHat_Red,			*,		30,		8
		BeanieHat_Blue,			*,		30,		8
		BeanieHat_Grey,			*,		30,		8
		BeanieHat_Beige,		*,		30,		8
		BeanieHat_Brown,		*,		30,		8
		BeanieHat_Black,		*,		31,		8
		BeanieHat_Green,		*,		32,		9
		FlatCap_Red,			*,		32,		8
		FlatCap_Blue,			*,		32,		8
		FlatCap_BrownCheck,		*,		32,		8
		FlatCap_GreyCheck,		*,		32,		8
		FlatCap_Grey,			*,		32,		8
		FlatCap_Brown,			*,		32,		8
		FlatCap_Black,			*,		32,		8
		FlatCap_BlackCheck,		*,		32,		8
		ZmijovkaCap_Red,		*,		36,		9
		ZmijovkaCap_Blue,		*,		36,		9
		ZmijovkaCap_Brown,		*,		36,		9
		ZmijovkaCap_Black,		*,		37,		9
		ZmijovkaCap_Green,		*,		38,		10
		RadarCap_Red,			*,		40,		10
		RadarCap_Blue,			*,		40,		10
		RadarCap_Brown,			*,		40,		10
		RadarCap_Black,			*,		42,		10
		RadarCap_Green,			*,		45,		12
		Ushanka_Blue,			*,		50,		15
		Ushanka_Black,			*,		50,		15
		Ushanka_Green,			*,		55,		18
		NBCHoodGray,			*,		100,	30

	<Category> Helmets
		ConstructionHelmet_Yellow,*,	30,		7
		ConstructionHelmet_Orange,*,	30,		7
		ConstructionHelmet_Red,	*,		30,		7
		ConstructionHelmet_Blue,*,		30,		7
		ConstructionHelmet_White,*,		30,		7
		ConstructionHelmet_Lime,*,		33,		8
		SkateHelmet_Red,		*,		45,		12
		SkateHelmet_Blue,		*,		45,		12
		SkateHelmet_Gray,		*,		45,		12
		SkateHelmet_Black,		*,		47,		12
		SkateHelmet_Green,		*,		50,		13
		HockeyHelmet_Red,		*,		50,		13
		HockeyHelmet_Blue,		*,		50,		13
		HockeyHelmet_White,		*,		50,		13
		HockeyHelmet_Black,		*,		55,		14
		DirtBikeHelmet_Mouthguard,*,	15,		4
		DirtBikeHelmet_Visor,	*,		25,		8
		DirtBikeHelmet_Red,		*,		60,		15
		DirtBikeHelmet_Blue,	*,		60,		15
		DirtBikeHelmet_Police,	*,		60,		15
		DirtBikeHelmet_Green,	*,		60,		15
		DirtBikeHelmet_Chernarus,*,		60,		15
		DirtBikeHelmet_Black,	*,		65,		16
		DirtBikeHelmet_Khaki,	*,		70,		18
		MotoHelmet_Red,			*,		70,		18
		MotoHelmet_Blue,		*,		70,		18
		MotoHelmet_White,		*,		70,		18
		MotoHelmet_Lime,		*,		70,		18
		MotoHelmet_Grey,		*,		75,		18
		MotoHelmet_Black,		*,		75,		20
		MotoHelmet_Green,		*,		80,		22
		DarkMotoHelmet_Red,		*,		80,		22
		DarkMotoHelmet_Blue,	*,		80,		22
		DarkMotoHelmet_White,	*,		80,		22
		DarkMotoHelmet_Lime,	*,		80,		22
		DarkMotoHelmet_Grey,	*,		80,		22
		DarkMotoHelmet_Black,	*,		85,		23
		DarkMotoHelmet_Green,	*,		90,		25
		TankerHelmet,			*,		100,	25
		GreatHelm,				*,		120,	30
		ZSh3PilotHelmet,		*,		130,	35
		FirefightersHelmet_Yellow,*,	150,	40
		FirefightersHelmet_Red,	*,		150,	40
		FirefightersHelmet_White,*,		150,	40
		Mich2001Helmet,			*,		150,	40
		GorkaHelmetVisor,		*,		50,		20
		GorkaHelmet,			*,		190,	50
		Ssh68Helmet,			*,		250,	80
		BallisticHelmet_UN,		*,		250,	80
		BallisticHelmet_Black,	*,		300,	100
		BallisticHelmet_Green,	*,		350,	110

	<Category> Masks
		SurgicalMask,			*,		15,		3
		BandanaMask_PolkaPattern,*,		25,		6
		BandanaMask_RedPattern,	*,		25,		6
		BandanaMask_BlackPattern,*,		25,		6
		BandanaMask_GreenPattern,*,		30,		8
		BandanaMask_CamoPattern,*,		35,		10
		NioshFaceMask,			*,		40,		10
		HockeyMask,				*,		40,		10
		//HoxtonMask,			*,		40,		10
		//WolfMask,				*,		40,		10
		//DallasMask,			*,		40,		10
		Balaclava3Holes_Blue,	*,		50,		12
		Balaclava3Holes_Beige,	*,		50,		12
		Balaclava3Holes_Black,	*,		55,		13
		Balaclava3Holes_Green,	*,		60,		15
		WeldingMask,			*,		70,		20
		GP5GasMask,				*,		120,	40

	<Category> Shirts
		TShirt_OrangeWhiteStripes,*,	8,		2
		TShirt_RedBlackStripes,	*,		8,		2
		TShirt_Red,				*,		8,		2
		TShirt_Blue,			*,		8,		2
		TShirt_White,			*,		10,		2
		TShirt_Grey,			*,		10,		2
		TShirt_Beige,			*,		10,		2
		TShirt_Black,			*,		12,		3
		TShirt_Green,			*,		12,		3
		TelnyashkaShirt,		*,		14,		3
		Shirt_RedCheck,			*,		16,		4
		Shirt_BlueCheckBright,	*,		16,		4
		Shirt_BlueCheck,		*,		16,		4
		Shirt_WhiteCheck,		*,		16,		4
		Shirt_PlaneBlack,		*,		17,		4
		Shirt_GreenCheck,		*,		18,		4
		Blouse_Violet,			*,		16,		4
		Blouse_Blue,			*,		16,		4
		Blouse_White,			*,		16,		4
		Blouse_Green,			*,		18,		4
		MedicalScrubsShirt_Blue,*,		20,		5
		MedicalScrubsShirt_White,*,		20,		5
		MedicalScrubsShirt_Green,*,		20,		5
		ChernarusSportShirt,	*,		25,		6
		TacticalShirt_Grey,		*,		36,		10
		TacticalShirt_Tan,		*,		37,		10
		TacticalShirt_Black,	*,		38,		10
		TacticalShirt_Olive,	*,		40,		12

	<Category> Hoodies & Sweater
		Sweater_Red,			*,		20,		5
		Sweater_Blue,			*,		20,		5
		Sweater_Gray,			*,		20,		5
		Sweater_Green,			*,		25,		6
		//Hoodie_DrJ0nes,		*,		30,		6
		//Hoodie_GraffitiTiles,	*,		30,		6
		Hoodie_Red,				*,		30,		6
		Hoodie_Blue,			*,		30,		6
		Hoodie_Grey,			*,		30,		6
		Hoodie_Brown,			*,		30,		6
		Hoodie_Black,			*,		30,		6
		Hoodie_Green,			*,		35,		7

	<Category> Vests
		ReflexVest,				*,		5,		1
		PoliceVest,				*,		35,		10
		HuntingVest,			*,		55,		18
		PressVest_LightBlue,	*,		85,		28
		PressVest_Blue,			*,		90,		30
		UKAssVest_Black,		*,		90,		30
		UKAssVest_Khaki,		*,		90,		30
		UKAssVest_Olive,		*,		90,		30
		UKAssVest_Camo,			*,		100,	35
		SmershVest,				*,		150,	50
		HighCapacityVest_Black,	*,		200,	60
		HighCapacityVest_Olive,	*,		230,	75
		PlateCarrierVest,		*,		250,	80

	<Category> Jackets & Coats
		LabCoat,				*,		10,		2
		TrackSuitJacket_Red,	*,		15,		3
		TrackSuitJacket_LightBlue,*,	15,		3
		TrackSuitJacket_Blue,	*,		15,		3
		TrackSuitJacket_Black,	*,		15,		3
		TrackSuitJacket_Green,	*,		15,		3
		DenimJacket,			*,		18,		4
		ManSuit_Blue,			*,		18,		4
		ManSuit_White,			*,		18,		4
		ManSuit_LightGrey,		*,		18,		4
		ManSuit_DarkGrey,		*,		18,		4
		ManSuit_Beige,			*,		18,		4
		ManSuit_Brown,			*,		18,		4
		ManSuit_Black,			*,		18,		4
		ManSuit_Khaki,			*,		18,		4
		WomanSuit_Blue,			*,		18,		4
		WomanSuit_White,		*,		18,		4
		WomanSuit_LightGrey,	*,		18,		4
		WomanSuit_DarkGrey,		*,		18,		4
		WomanSuit_Beige,		*,		18,		4
		WomanSuit_Brown,		*,		18,		4
		WomanSuit_Black,		*,		18,		4
		WomanSuit_Khaki,		*,		18,		4
		WoolCoat_Red,			*,		18,		4
		WoolCoat_RedCheck,		*,		18,		4
		WoolCoat_Blue,			*,		18,		4
		WoolCoat_BlueCheck,		*,		18,		4
		WoolCoat_GreyCheck,		*,		18,		4
		WoolCoat_BrownCheck,	*,		18,		4
		WoolCoat_Beige,			*,		18,		4
		WoolCoat_Black,			*,		19,		4
		WoolCoat_BlackCheck,	*,		19,		4
		WoolCoat_Green,			*,		20,		5
		RidersJacket_Black,		*,		20,		5
		FirefighterJacket_Beige,*,		24,		6
		FirefighterJacket_Black,*,		24,		6
		JumpsuitJacket_Red,		*,		26,		6
		JumpsuitJacket_Blue,	*,		26,		6
		JumpsuitJacket_Gray,	*,		26,		6
		JumpsuitJacket_Green,	*,		26,		6
		BomberJacket_Maroon,	*,		26,		6
		BomberJacket_SkyBlue,	*,		26,		6
		BomberJacket_Blue,		*,		26,		6
		BomberJacket_Grey,		*,		26,		6
		BomberJacket_Brown,		*,		26,		6
		BomberJacket_Black,		*,		28,		7
		BomberJacket_Olive,		*,		30,		7
		QuiltedJacket_Orange,	*,		26,		6
		QuiltedJacket_Yellow,	*,		26,		6
		QuiltedJacket_Red,		*,		26,		6
		QuiltedJacket_Violet,	*,		26,		6
		QuiltedJacket_Blue,		*,		26,		6
		QuiltedJacket_Grey,		*,		26,		6
		QuiltedJacket_Black,	*,		28,		7
		QuiltedJacket_Green,	*,		30,		7
		PrisonUniformJacket,	*,		28,		7
		PoliceJacketOrel,		*,		32,		8
		PoliceJacket,			*,		34,		8
		ParamedicJacket_Crimson,*,		36,		9
		ParamedicJacket_Blue,	*,		36,		9
		ParamedicJacket_Green,	*,		36,		9
		HikingJacket_Red,		*,		36,		9
		HikingJacket_Blue,		*,		38,		9
		HikingJacket_Black,		*,		38,		9
		HikingJacket_Green,		*,		40,		10
		Raincoat_Pink,			*,		70,		15
		Raincoat_Orange,		*,		70,		15
		Raincoat_Yellow,		*,		70,		15
		Raincoat_Red,			*,		70,		15
		Raincoat_Blue,			*,		70,		15
		Raincoat_Black,			*,		80,		20
		Raincoat_Green,			*,		100,	25
		TTsKOJacket_Camo,		*,		100,	25
		BDUJacket,				*,		100,	25
		HuntingJacket_Winter,	*,		120,	35
		HuntingJacket_Brown,	*,		120,	35
		HuntingJacket_Autumn,	*,		120,	35
		HuntingJacket_Spring,	*,		120,	35
		HuntingJacket_Summer,	*,		120,	35
		M65Jacket_Tan,			*,		130,	40
		M65Jacket_Black,		*,		130,	40
		M65Jacket_Khaki,		*,		130,	40
		M65Jacket_Olive,		*,		130,	40
		GorkaEJacket_Autumn,	*,		140,	45
		GorkaEJacket_Flat,		*,		140,	45
		GorkaEJacket_PautRev,	*,		140,	45
		GorkaEJacket_Summer,	*,		140,	45
		USMCJacket_Desert,		*,		140,	45
		USMCJacket_Woodland,	*,		155,	55
		NBCJacketGray,			*,		250,	80

	<Category> Skirts & Dresses
		Skirt_Yellow,			*,		30,		10
		Skirt_Red,				*,		30,		10
		Skirt_Blue,				*,		30,		10
		Skirt_White,			*,		30,		10
		MiniDress_Pink,			*,		35,		10
		MiniDress_PinkChecker,	*,		35,		10
		MiniDress_RedChecker,	*,		35,		10
		MiniDress_BlueChecker,	*,		35,		10
		MiniDress_BlueWithDots,	*,		35,		10
		MiniDress_WhiteChecker,	*,		35,		10
		MiniDress_BrownChecker,	*,		35,		10
		MiniDress_GreenChecker,	*,		35,		10
		NurseDress_Blue,		*,		40,		10
		NurseDress_White,		*,		40,		10

	<Category> Pants
		MedicalScrubsPants_Blue,*,		10,		2
		MedicalScrubsPants_White,*,		10,		2
		MedicalScrubsPants_Green,*,		10,		2
		TrackSuitPants_Red,		*,		15,		3
		TrackSuitPants_LightBlue,*,		15,		3
		TrackSuitPants_Blue,	*,		15,		3
		TrackSuitPants_Black,	*,		15,		3
		TrackSuitPants_Green,	*,		15,		3
		PrisonUniformPants,		*,		17,		4
		Breeches_Pink,			*,		20,		5
		Breeches_Red,			*,		20,		5
		Breeches_Blue,			*,		20,		5
		Breeches_White,			*,		20,		5
		Breeches_Beetcheck,		*,		20,		5
		Breeches_Beige,			*,		21,		5
		Breeches_Browncheck,	*,		21,		5
		Breeches_Black,			*,		22,		5
		Breeches_Blackcheck,	*,		22,		5
		Breeches_Green,			*,		24,		6
		SlacksPants_Blue,		*,		20,		5
		SlacksPants_White,		*,		20,		5
		SlacksPants_LightGrey,	*,		20,		5
		SlacksPants_DarkGrey,	*,		20,		5
		SlacksPants_Beige,		*,		20,		5
		SlacksPants_Brown,		*,		21,		5
		SlacksPants_Black,		*,		22,		5
		SlacksPants_Khaki,		*,		24,		6
		CanvasPantsMidi_Red,	*,		24,		6
		CanvasPantsMidi_Violet,	*,		24,		6
		CanvasPantsMidi_Blue,	*,		24,		6
		CanvasPantsMidi_Grey,	*,		24,		6
		CanvasPantsMidi_Beige,	*,		25,		6
		CanvasPants_Red,		*,		26,		6
		CanvasPants_Violet,		*,		26,		6
		CanvasPants_Blue,		*,		26,		6
		CanvasPants_Grey,		*,		26,		6
		CanvasPants_Beige,		*,		28,		6
		JumpsuitPants_Red,		*,		28,		6
		JumpsuitPants_Blue,		*,		28,		6
		JumpsuitPants_Grey,		*,		28,		6
		JumpsuitPants_Green,	*,		28,		6
		PolicePants,			*,		28,		6
		ParamedicPants_Crimson,	*,		35,		8
		ParamedicPants_Blue,	*,		35,		8
		ParamedicPants_Green,	*,		35,		8
		FirefightersPants_Beige,*,		35,		8
		FirefightersPants_Black,*,		35,		8
		CargoPants_Blue,		*,		35,		8
		CargoPants_Grey,		*,		35,		8
		CargoPants_Beige,		*,		35,		8
		CargoPants_Black,		*,		35,		8
		CargoPants_Green,		*,		35,		8
		ShortJeans_Red,			*,		38,		8
		ShortJeans_Blue,		*,		38,		8
		ShortJeans_Darkblue,	*,		38,		8
		ShortJeans_Brown,		*,		38,		8
		ShortJeans_Black,		*,		40,		10
		ShortJeans_Green,		*,		42,		10
		Jeans_Blue,				*,		40,		10
		Jeans_BlueDark,			*,		40,		10
		Jeans_Grey,				*,		40,		10
		Jeans_Brown,			*,		40,		10
		Jeans_Black,			*,		42,		10
		Jeans_Green,			*,		45,		12
		TTSKOPants,				*,		55,		15
		BDUPants,				*,		65,		18
		USMCPants_Desert,		*,		65,		18
		USMCPants_Woodland,		*,		70,		20
		PolicePantsOrel,		*,		70,		20
		HunterPants_Winter,		*,		90,		25
		HunterPants_Brown,		*,		100,	30
		HunterPants_Spring,		*,		100,	30
		HunterPants_Autumn,		*,		100,	30
		HunterPants_Summer,		*,		100,	30
